MiKTeX209-app	0x60000000	0x42000
MiKTeX209-apr	0x60050000	0x47000
MiKTeX209-aprutil	0x600a0000	0x33000
MiKTeX209-arctrl	0x600e0000	0x26000
MiKTeX209-bibtex	0x60110000	0x308000
MiKTeX209-bzip2	0x60420000	0x1f000
MiKTeX209-cairo	0x60440000	0x1d9000
MiKTeX209-cjklatex	0x60620000	0x1b000
MiKTeX209-compilerdriver	0x60640000	0x3c000
MiKTeX209-core-PS	0x60680000	0x11000
MiKTeX209-core	0x606a0000	0x1e6000
MiKTeX209-curl	0x60890000	0x7a000
MiKTeX209-dib	0x60910000	0x1c000
MiKTeX209-dvi	0x60930000	0xdd000
MiKTeX209-dvicopy	0x60a10000	0x16d7000
MiKTeX209-dvipdfmx	0x620f0000	0x107000
MiKTeX209-dvitype	0x62200000	0x44000
MiKTeX209-expat	0x62250000	0x33000
MiKTeX209-extractor	0x62290000	0x28000
MiKTeX209-findtexmf	0x622c0000	0x1e000
MiKTeX209-fontconfig	0x622e0000	0x63000
MiKTeX209-freetype2	0x62350000	0xb9000
MiKTeX209-gd	0x62410000	0x86000
MiKTeX209-getopt	0x624a0000	0x10000
MiKTeX209-gftodvi	0x624b0000	0x4b000
MiKTeX209-gftopk	0x62500000	0xb8000
MiKTeX209-gftype	0x625c0000	0x25000
MiKTeX209-graphite2	0x625f0000	0x4a000
MiKTeX209-hunspell	0x62640000	0xab000
MiKTeX209-jpeg	0x626f0000	0x4f000
MiKTeX209-kpathsea	0x62740000	0x2c000
MiKTeX209-libressl-crypto	0x62770000	0x1bc000
MiKTeX209-log4cxx	0x62930000	0x325000
MiKTeX209-lua52	0x62c60000	0x41000
MiKTeX209-luajit	0x62cb0000	0x97000
MiKTeX209-luatex	0x62d50000	0xf5c000
MiKTeX209-lzma2	0x63cb0000	0x38000
MiKTeX209-make	0x63cf0000	0x41000
MiKTeX209-md5	0x63d40000	0x10000
MiKTeX209-mf	0x63d50000	0xc0000
MiKTeX209-mft	0x63e10000	0x2b000
MiKTeX209-mkfntmap	0x63e40000	0x44000
MiKTeX209-mspack	0x63e90000	0x22000
MiKTeX209-mthelp	0x63ec0000	0x2b000
MiKTeX209-odvicopy	0x63ef0000	0x16df000
MiKTeX209-ofm2opl	0x655d0000	0x683000
MiKTeX209-omega	0x65c60000	0x1de000
MiKTeX209-opl2ofm	0x65e40000	0x1325000
MiKTeX209-ovf2ovp	0x67170000	0x7d3000
MiKTeX209-ovp2ovf	0x67950000	0x147c000
MiKTeX209-packagemanager-PS	0x68dd0000	0x12000
MiKTeX209-packagemanager	0x68df0000	0x129000
MiKTeX209-pdftex	0x68f20000	0x3a5000
MiKTeX209-pltotf	0x692d0000	0x3f000
MiKTeX209-png	0x69310000	0x44000
MiKTeX209-pooltype	0x69360000	0x1c000
MiKTeX209-poppler-Qt	0x69380000	0x312000
MiKTeX209-popt	0x696a0000	0x19000
MiKTeX209-regex	0x696c0000	0x1d000
MiKTeX209-setup	0x696e0000	0x58000
MiKTeX209-tangle	0x69740000	0x136000
MiKTeX209-teckit	0x69880000	0x48000
MiKTeX209-tex	0x698d0000	0x10d000
MiKTeX209-texmf	0x699e0000	0x5a000
MiKTeX209-tftopl	0x69a40000	0x3e000
MiKTeX209-trace	0x69a80000	0x22000
MiKTeX209-ui-MFC	0x69ab0000	0x8c000
MiKTeX209-ui-Qt	0x69b40000	0x62000
MiKTeX209-unxemu	0x69bb0000	0x14000
MiKTeX209-uriparser	0x69bd0000	0x21000
MiKTeX209-utf8wrap	0x69c00000	0x1f000
MiKTeX209-util	0x69c20000	0x1c000
MiKTeX209-vftovp	0x69c40000	0x4a000
MiKTeX209-vptovf	0x69c90000	0xee000
MiKTeX209-weave	0x69d80000	0x137000
MiKTeX209-web2c	0x69ec0000	0x1f000
MiKTeX209-xetex	0x69ee0000	0x6db000
MiKTeX209-zlib	0x6a5c0000	0x23000
MiKTeX209-zzip	0x6a5f0000	0x15000
