MiKTeX209-app	0x60000000	0x51000
MiKTeX209-apr	0x60060000	0x47000
MiKTeX209-aprutil	0x600b0000	0x33000
MiKTeX209-bzip2	0x600f0000	0x1f000
MiKTeX209-cairo	0x60110000	0x11c000
MiKTeX209-core-PS	0x60230000	0x11000
MiKTeX209-core	0x60250000	0x220000
MiKTeX209-curl	0x60470000	0x81000
MiKTeX209-dib	0x60500000	0x1a000
MiKTeX209-dvi	0x60520000	0xeb000
MiKTeX209-expat	0x60610000	0x33000
MiKTeX209-extractor	0x60650000	0x2e000
MiKTeX209-fontconfig	0x60680000	0x65000
MiKTeX209-freetype2	0x606f0000	0xc4000
MiKTeX209-gd	0x607c0000	0x85000
MiKTeX209-getopt	0x60850000	0xf000
MiKTeX209-graphite2	0x60860000	0x3f000
MiKTeX209-harfbuzz	0x608a0000	0x11e000
MiKTeX209-hunspell	0x609c0000	0xb8000
MiKTeX209-jpeg	0x60a80000	0x4f000
MiKTeX209-kpathsea	0x60ad0000	0x2a000
MiKTeX209-libressl-crypto	0x60b00000	0x1c8000
MiKTeX209-log4cxx	0x60cd0000	0x433000
MiKTeX209-lua52	0x61110000	0x42000
MiKTeX209-luajit	0x61160000	0x97000
MiKTeX209-lzma2	0x61200000	0x38000
MiKTeX209-md5	0x61240000	0xf000
MiKTeX209-metapost	0x61250000	0xe7000
MiKTeX209-mpfr	0x61340000	0x74000
MiKTeX209-mspack	0x613c0000	0x22000
MiKTeX209-packagemanager-PS	0x613f0000	0x11000
MiKTeX209-packagemanager	0x61410000	0x13b000
MiKTeX209-pixman	0x61550000	0xd8000
MiKTeX209-png	0x61630000	0x45000
MiKTeX209-poppler-Qt	0x61680000	0xca000
MiKTeX209-poppler	0x61750000	0x341000
MiKTeX209-popt	0x61aa0000	0x19000
MiKTeX209-potrace	0x61ac0000	0x17000
MiKTeX209-regex	0x61ae0000	0x1c000
MiKTeX209-setup	0x61b00000	0x5d000
MiKTeX209-teckit	0x61b60000	0x49000
MiKTeX209-texmf	0x61bb0000	0x75000
MiKTeX209-trace	0x61c30000	0x21000
MiKTeX209-ui-MFC	0x61c60000	0x90000
MiKTeX209-ui-Qt	0x61cf0000	0x71000
MiKTeX209-unxemu	0x61d70000	0x14000
MiKTeX209-uriparser	0x61d90000	0x21000
MiKTeX209-utf8wrap	0x61dc0000	0x1e000
MiKTeX209-util	0x61de0000	0x2b000
MiKTeX209-web2c	0x61e10000	0x1f000
MiKTeX209-zlib	0x61e30000	0x24000
MiKTeX209-zzip	0x61e60000	0x14000
