MiKTeX209-app	0x60000000	0x3d000
MiKTeX209-apr	0x60040000	0x47000
MiKTeX209-aprutil	0x60090000	0x33000
MiKTeX209-arctrl	0x600d0000	0x25000
MiKTeX209-bibtex	0x60100000	0x36d000
MiKTeX209-botan	0x60470000	0x2d1000
MiKTeX209-bzip2	0x60750000	0x1f000
MiKTeX209-cairo	0x60770000	0x1d9000
MiKTeX209-cjklatex	0x60950000	0x19000
MiKTeX209-compilerdriver	0x60970000	0x3c000
MiKTeX209-core-PS	0x609b0000	0x11000
MiKTeX209-core	0x609d0000	0x1d1000
MiKTeX209-curl	0x60bb0000	0x6c000
MiKTeX209-dib	0x60c20000	0x1b000
MiKTeX209-dvi	0x60c40000	0xd5000
MiKTeX209-dvicopy	0x60d20000	0x16d6000
MiKTeX209-dvipdfmx	0x62400000	0x103000
MiKTeX209-dvitype	0x62510000	0x43000
MiKTeX209-expat	0x62560000	0x33000
MiKTeX209-extractor	0x625a0000	0x28000
MiKTeX209-findtexmf	0x625d0000	0x1e000
MiKTeX209-fontconfig	0x625f0000	0x63000
MiKTeX209-freetype2	0x62660000	0xb8000
MiKTeX209-gd	0x62720000	0x86000
MiKTeX209-getopt	0x627b0000	0x10000
MiKTeX209-gftodvi	0x627c0000	0x4a000
MiKTeX209-gftopk	0x62810000	0xb9000
MiKTeX209-gftype	0x628d0000	0x25000
MiKTeX209-graphite2	0x62900000	0x4a000
MiKTeX209-hunspell	0x62950000	0x6b000
MiKTeX209-jpeg	0x629c0000	0x4e000
MiKTeX209-kpathsea	0x62a10000	0x2a000
MiKTeX209-log4cxx	0x62a40000	0x325000
MiKTeX209-lua52	0x62d70000	0x41000
MiKTeX209-luajit	0x62dc0000	0x97000
MiKTeX209-luatex	0x62e60000	0xf54000
MiKTeX209-lzma2	0x63dc0000	0x38000
MiKTeX209-make	0x63e00000	0x40000
MiKTeX209-md5	0x63e40000	0x10000
MiKTeX209-mf	0x63e50000	0xbb000
MiKTeX209-mft	0x63f10000	0x2b000
MiKTeX209-mkfntmap	0x63f40000	0x43000
MiKTeX209-mspack	0x63f90000	0x22000
MiKTeX209-mthelp	0x63fc0000	0x28000
MiKTeX209-odvicopy	0x63ff0000	0x16de000
MiKTeX209-ofm2opl	0x656d0000	0x683000
MiKTeX209-omega	0x65d60000	0x1d2000
MiKTeX209-opl2ofm	0x65f40000	0x1325000
MiKTeX209-ovf2ovp	0x67270000	0x7d4000
MiKTeX209-ovp2ovf	0x67a50000	0x147d000
MiKTeX209-packagemanager-PS	0x68ed0000	0x12000
MiKTeX209-packagemanager	0x68ef0000	0x196000
MiKTeX209-pdftex	0x69090000	0x382000
MiKTeX209-pltotf	0x69420000	0x3f000
MiKTeX209-png	0x69460000	0x44000
MiKTeX209-pooltype	0x694b0000	0x1d000
MiKTeX209-poppler-Qt	0x694d0000	0x30e000
MiKTeX209-popt	0x697e0000	0x19000
MiKTeX209-regex	0x69800000	0x1d000
MiKTeX209-setup	0x69820000	0x56000
MiKTeX209-tangle	0x69880000	0x136000
MiKTeX209-teckit	0x699c0000	0x48000
MiKTeX209-tex	0x69a10000	0x100000
MiKTeX209-texmf	0x69b10000	0x49000
MiKTeX209-tftopl	0x69b60000	0x3f000
MiKTeX209-trace	0x69ba0000	0x23000
MiKTeX209-ui-MFC	0x69bd0000	0x89000
MiKTeX209-ui-Qt	0x69c60000	0x61000
MiKTeX209-unxemu	0x69cd0000	0x14000
MiKTeX209-uriparser	0x69cf0000	0x21000
MiKTeX209-utf8wrap	0x69d20000	0x1f000
MiKTeX209-util	0x69d40000	0x1c000
MiKTeX209-vftovp	0x69d60000	0x49000
MiKTeX209-vptovf	0x69db0000	0xef000
MiKTeX209-weave	0x69ea0000	0x138000
MiKTeX209-web2c	0x69fe0000	0x1e000
MiKTeX209-xetex	0x6a000000	0x6c3000
MiKTeX209-zlib	0x6a6d0000	0x23000
MiKTeX209-zzip	0x6a700000	0x15000
trapmf_	0x6a720000	0xb7000
triptex_	0x6a7e0000	0x100000
