MiKTeX209-app	0x60000000	0x51000
MiKTeX209-apr	0x60060000	0x47000
MiKTeX209-aprutil	0x600b0000	0x33000
MiKTeX209-bzip2	0x600f0000	0x1f000
MiKTeX209-cairo	0x60110000	0x1e0000
MiKTeX209-core-PS	0x602f0000	0x11000
MiKTeX209-core	0x60310000	0x204000
MiKTeX209-curl	0x60520000	0x7b000
MiKTeX209-dib	0x605a0000	0x1c000
MiKTeX209-dvi	0x605c0000	0xdf000
MiKTeX209-expat	0x606a0000	0x33000
MiKTeX209-extractor	0x606e0000	0x2d000
MiKTeX209-fontconfig	0x60710000	0x63000
MiKTeX209-freetype2	0x60780000	0xc3000
MiKTeX209-gd	0x60850000	0x85000
MiKTeX209-getopt	0x608e0000	0x10000
MiKTeX209-graphite2	0x608f0000	0x3c000
MiKTeX209-hunspell	0x60930000	0xac000
MiKTeX209-jpeg	0x609e0000	0x4f000
MiKTeX209-kpathsea	0x60a30000	0x2c000
MiKTeX209-libressl-crypto	0x60a60000	0x1c3000
MiKTeX209-log4cxx	0x60c30000	0x325000
MiKTeX209-lua52	0x60f60000	0x41000
MiKTeX209-luajit	0x60fb0000	0x97000
MiKTeX209-lzma2	0x61050000	0x38000
MiKTeX209-md5	0x61090000	0x10000
MiKTeX209-mspack	0x610a0000	0x22000
MiKTeX209-packagemanager-PS	0x610d0000	0x12000
MiKTeX209-packagemanager	0x610f0000	0x134000
MiKTeX209-png	0x61230000	0x44000
MiKTeX209-poppler-Qt	0x61280000	0x30a000
MiKTeX209-popt	0x61590000	0x19000
MiKTeX209-regex	0x615b0000	0x1d000
MiKTeX209-setup	0x615d0000	0x5b000
MiKTeX209-teckit	0x61630000	0x49000
MiKTeX209-texmf	0x61680000	0x73000
MiKTeX209-trace	0x61700000	0x22000
MiKTeX209-ui-MFC	0x61730000	0x8c000
MiKTeX209-ui-Qt	0x617c0000	0x62000
MiKTeX209-unxemu	0x61830000	0x14000
MiKTeX209-uriparser	0x61850000	0x21000
MiKTeX209-utf8wrap	0x61880000	0x1f000
MiKTeX209-util	0x618a0000	0x2c000
MiKTeX209-web2c	0x618d0000	0x20000
MiKTeX209-zlib	0x618f0000	0x25000
MiKTeX209-zzip	0x61920000	0x15000
