MiKTeX209-app	0x60000000	0x3c000
MiKTeX209-apr	0x60040000	0x38000
MiKTeX209-aprutil	0x60080000	0x27000
MiKTeX209-bzip2	0x600b0000	0x19000
MiKTeX209-cairo	0x600d0000	0x19c000
MiKTeX209-core-PS	0x60270000	0xe000
MiKTeX209-core	0x60280000	0x180000
MiKTeX209-curl	0x60400000	0x6a000
MiKTeX209-dib	0x60470000	0x16000
MiKTeX209-dvi	0x60490000	0xb3000
MiKTeX209-expat	0x60550000	0x2a000
MiKTeX209-extractor	0x60580000	0x24000
MiKTeX209-fontconfig	0x605b0000	0x50000
MiKTeX209-freetype2	0x60600000	0x99000
MiKTeX209-gd	0x606a0000	0x72000
MiKTeX209-getopt	0x60720000	0xd000
MiKTeX209-graphite2	0x60730000	0x32000
MiKTeX209-hunspell	0x60770000	0x93000
MiKTeX209-jpeg	0x60810000	0x4e000
MiKTeX209-kpathsea	0x60860000	0x23000
MiKTeX209-libressl-crypto	0x60890000	0x166000
MiKTeX209-log4cxx	0x60a00000	0x2be000
MiKTeX209-lua52	0x60cc0000	0x33000
MiKTeX209-luajit	0x60d00000	0x79000
MiKTeX209-lzma2	0x60d80000	0x2f000
MiKTeX209-md5	0x60db0000	0xd000
MiKTeX209-mspack	0x60dc0000	0x1c000
MiKTeX209-packagemanager-PS	0x60de0000	0xe000
MiKTeX209-packagemanager	0x60df0000	0xf3000
MiKTeX209-png	0x60ef0000	0x37000
MiKTeX209-poppler-Qt	0x60f30000	0x279000
MiKTeX209-popt	0x611b0000	0x13000
MiKTeX209-regex	0x611d0000	0x17000
MiKTeX209-setup	0x611f0000	0x46000
MiKTeX209-teckit	0x61240000	0x44000
MiKTeX209-texmf	0x61290000	0x53000
MiKTeX209-trace	0x612f0000	0x1b000
MiKTeX209-ui-MFC	0x61310000	0x71000
MiKTeX209-ui-Qt	0x61390000	0x4e000
MiKTeX209-unxemu	0x613e0000	0xf000
MiKTeX209-uriparser	0x613f0000	0x1a000
MiKTeX209-utf8wrap	0x61410000	0x1a000
MiKTeX209-util	0x61430000	0x1f000
MiKTeX209-web2c	0x61450000	0x1a000
MiKTeX209-zlib	0x61470000	0x1e000
MiKTeX209-zzip	0x61490000	0xf000
