MiKTeX209-app	0x60000000	0x40000
MiKTeX209-apr	0x60040000	0x38000
MiKTeX209-aprutil	0x60080000	0x27000
MiKTeX209-bzip2	0x600b0000	0x19000
MiKTeX209-cairo	0x600d0000	0x1a2000
MiKTeX209-core-PS	0x60280000	0xe000
MiKTeX209-core	0x60290000	0x195000
MiKTeX209-curl	0x60430000	0x6a000
MiKTeX209-dib	0x604a0000	0x16000
MiKTeX209-dvi	0x604c0000	0xb5000
MiKTeX209-expat	0x60580000	0x2a000
MiKTeX209-extractor	0x605b0000	0x24000
MiKTeX209-fontconfig	0x605e0000	0x50000
MiKTeX209-freetype2	0x60630000	0x9e000
MiKTeX209-gd	0x606d0000	0x72000
MiKTeX209-getopt	0x60750000	0xd000
MiKTeX209-graphite2	0x60760000	0x32000
MiKTeX209-hunspell	0x607a0000	0x93000
MiKTeX209-jpeg	0x60840000	0x4e000
MiKTeX209-kpathsea	0x60890000	0x23000
MiKTeX209-libressl-crypto	0x608c0000	0x171000
MiKTeX209-log4cxx	0x60a40000	0x2be000
MiKTeX209-lua52	0x60d00000	0x33000
MiKTeX209-luajit	0x60d40000	0x79000
MiKTeX209-lzma2	0x60dc0000	0x2f000
MiKTeX209-md5	0x60df0000	0xd000
MiKTeX209-mspack	0x60e00000	0x1c000
MiKTeX209-packagemanager-PS	0x60e20000	0xe000
MiKTeX209-packagemanager	0x60e30000	0xf4000
MiKTeX209-png	0x60f30000	0x37000
MiKTeX209-poppler-Qt	0x60f70000	0x271000
MiKTeX209-popt	0x611f0000	0x13000
MiKTeX209-regex	0x61210000	0x17000
MiKTeX209-setup	0x61230000	0x49000
MiKTeX209-teckit	0x61280000	0x45000
MiKTeX209-texmf	0x612d0000	0x5a000
MiKTeX209-trace	0x61330000	0x1b000
MiKTeX209-ui-MFC	0x61350000	0x71000
MiKTeX209-ui-Qt	0x613d0000	0x4e000
MiKTeX209-unxemu	0x61420000	0xf000
MiKTeX209-uriparser	0x61430000	0x1a000
MiKTeX209-utf8wrap	0x61450000	0x1a000
MiKTeX209-util	0x61470000	0x21000
MiKTeX209-web2c	0x614a0000	0x1b000
MiKTeX209-zlib	0x614c0000	0x1e000
MiKTeX209-zzip	0x614e0000	0xf000
