MiKTeX209-app	0x60000000	0x42000
MiKTeX209-apr	0x60050000	0x38000
MiKTeX209-aprutil	0x60090000	0x27000
MiKTeX209-bzip2	0x600c0000	0x18000
MiKTeX209-cairo	0x600e0000	0xe6000
MiKTeX209-core-PS	0x601d0000	0xd000
MiKTeX209-core	0x601e0000	0x1b5000
MiKTeX209-curl	0x603a0000	0x6e000
MiKTeX209-dib	0x60410000	0x14000
MiKTeX209-dvi	0x60430000	0xbb000
MiKTeX209-expat	0x604f0000	0x29000
MiKTeX209-extractor	0x60520000	0x23000
MiKTeX209-fontconfig	0x60550000	0x52000
MiKTeX209-freetype2	0x605b0000	0x9f000
MiKTeX209-gd	0x60650000	0x72000
MiKTeX209-getopt	0x606d0000	0xc000
MiKTeX209-graphite2	0x606e0000	0x34000
MiKTeX209-harfbuzz	0x60720000	0xea000
MiKTeX209-hunspell	0x60810000	0x9b000
MiKTeX209-jpeg	0x608b0000	0x4e000
MiKTeX209-kpathsea	0x60900000	0x21000
MiKTeX209-libressl-crypto	0x60930000	0x176000
MiKTeX209-log4cxx	0x60ab0000	0x36c000
MiKTeX209-lua52	0x60e20000	0x33000
MiKTeX209-lua53	0x60e60000	0x3a000
MiKTeX209-luajit	0x60ea0000	0x7a000
MiKTeX209-lzma2	0x60f20000	0x2f000
MiKTeX209-md5	0x60f50000	0xc000
MiKTeX209-metapost	0x60f60000	0xc7000
MiKTeX209-mpfr	0x61030000	0x72000
MiKTeX209-mspack	0x610b0000	0x1b000
MiKTeX209-packagemanager-PS	0x610d0000	0xe000
MiKTeX209-packagemanager	0x610e0000	0xfb000
MiKTeX209-pixman	0x611e0000	0xcf000
MiKTeX209-png	0x612b0000	0x37000
MiKTeX209-poppler-Qt	0x612f0000	0xa5000
MiKTeX209-poppler	0x613a0000	0x2b0000
MiKTeX209-popt	0x61650000	0x12000
MiKTeX209-potrace	0x61670000	0x12000
MiKTeX209-regex	0x61690000	0x16000
MiKTeX209-setup	0x616b0000	0x4d000
MiKTeX209-teckit	0x61700000	0x44000
MiKTeX209-texmf	0x61750000	0x5d000
MiKTeX209-trace	0x617b0000	0x1a000
MiKTeX209-ui-MFC	0x617d0000	0x74000
MiKTeX209-ui-Qt	0x61850000	0x63000
MiKTeX209-unxemu	0x618c0000	0xf000
MiKTeX209-uriparser	0x618d0000	0x1a000
MiKTeX209-utf8wrap	0x618f0000	0x19000
MiKTeX209-util	0x61910000	0x1f000
MiKTeX209-web2c	0x61930000	0x1a000
MiKTeX209-zlib	0x61950000	0x1d000
MiKTeX209-zzip	0x61970000	0xe000
