MiKTeX209-app	0x60000000	0x3b000
MiKTeX209-apr	0x60040000	0x38000
MiKTeX209-aprutil	0x60080000	0x27000
MiKTeX209-arctrl	0x600b0000	0x21000
MiKTeX209-bibtex	0x600e0000	0x304000
MiKTeX209-bzip2	0x603f0000	0x19000
MiKTeX209-cairo	0x60410000	0x19c000
MiKTeX209-cjklatex	0x605b0000	0x17000
MiKTeX209-compilerdriver	0x605d0000	0x33000
MiKTeX209-core-PS	0x60610000	0xe000
MiKTeX209-core	0x60620000	0x181000
MiKTeX209-curl	0x607b0000	0x69000
MiKTeX209-dib	0x60820000	0x16000
MiKTeX209-dvi	0x60840000	0xb3000
MiKTeX209-dvicopy	0x60900000	0x16dc000
MiKTeX209-dvipdfmx	0x61fe0000	0xe2000
MiKTeX209-dvitype	0x620d0000	0x41000
MiKTeX209-expat	0x62120000	0x2a000
MiKTeX209-extractor	0x62150000	0x24000
MiKTeX209-findtexmf	0x62180000	0x1b000
MiKTeX209-fontconfig	0x621a0000	0x50000
MiKTeX209-freetype2	0x621f0000	0x99000
MiKTeX209-gd	0x62290000	0x72000
MiKTeX209-getopt	0x62310000	0xd000
MiKTeX209-gftodvi	0x62320000	0x47000
MiKTeX209-gftopk	0x62370000	0xb6000
MiKTeX209-gftype	0x62430000	0x23000
MiKTeX209-graphite2	0x62460000	0x32000
MiKTeX209-hunspell	0x624a0000	0x92000
MiKTeX209-jpeg	0x62540000	0x4e000
MiKTeX209-kpathsea	0x62590000	0x23000
MiKTeX209-libressl-crypto	0x625c0000	0x166000
MiKTeX209-log4cxx	0x62730000	0x2be000
MiKTeX209-lua52	0x629f0000	0x32000
MiKTeX209-luajit	0x62a30000	0x79000
MiKTeX209-luatex	0x62ab0000	0xccf000
MiKTeX209-lzma2	0x63780000	0x2f000
MiKTeX209-make	0x637b0000	0x37000
MiKTeX209-md5	0x637f0000	0xd000
MiKTeX209-mf	0x63800000	0xae000
MiKTeX209-mft	0x638b0000	0x28000
MiKTeX209-mkfntmap	0x638e0000	0x39000
MiKTeX209-mspack	0x63920000	0x1c000
MiKTeX209-mthelp	0x63940000	0x24000
MiKTeX209-odvicopy	0x63970000	0x16e5000
MiKTeX209-ofm2opl	0x65060000	0x683000
MiKTeX209-omega	0x656f0000	0x192000
MiKTeX209-opl2ofm	0x65890000	0x132d000
MiKTeX209-ovf2ovp	0x66bc0000	0x7d2000
MiKTeX209-ovp2ovf	0x673a0000	0x1486000
MiKTeX209-packagemanager-PS	0x68830000	0xe000
MiKTeX209-packagemanager	0x68840000	0xf1000
MiKTeX209-pdftex	0x68940000	0x312000
MiKTeX209-pltotf	0x68c60000	0x3c000
MiKTeX209-png	0x68ca0000	0x37000
MiKTeX209-pooltype	0x68ce0000	0x1a000
MiKTeX209-poppler-Qt	0x68d00000	0x278000
MiKTeX209-popt	0x68f80000	0x13000
MiKTeX209-regex	0x68fa0000	0x17000
MiKTeX209-setup	0x68fc0000	0x46000
MiKTeX209-tangle	0x69010000	0x134000
MiKTeX209-teckit	0x69150000	0x44000
MiKTeX209-tex	0x691a0000	0xfb000
MiKTeX209-texmf	0x692a0000	0x4b000
MiKTeX209-tftopl	0x692f0000	0x3a000
MiKTeX209-trace	0x69330000	0x1b000
MiKTeX209-ui-MFC	0x69350000	0x71000
MiKTeX209-ui-Qt	0x693d0000	0x4e000
MiKTeX209-unxemu	0x69420000	0xf000
MiKTeX209-uriparser	0x69430000	0x1a000
MiKTeX209-utf8wrap	0x69450000	0x1a000
MiKTeX209-util	0x69470000	0x16000
MiKTeX209-vftovp	0x69490000	0x43000
MiKTeX209-vptovf	0x694e0000	0xec000
MiKTeX209-weave	0x695d0000	0x133000
MiKTeX209-web2c	0x69710000	0x1a000
MiKTeX209-xetex	0x69730000	0x632000
MiKTeX209-zlib	0x69d70000	0x1e000
MiKTeX209-zzip	0x69d90000	0xf000
