MiKTeX209-app	0x60000000	0x34000
MiKTeX209-apr	0x60040000	0x38000
MiKTeX209-aprutil	0x60080000	0x27000
MiKTeX209-arctrl	0x600b0000	0x1e000
MiKTeX209-bibtex	0x600d0000	0x2ff000
MiKTeX209-bzip2	0x603d0000	0x19000
MiKTeX209-cairo	0x603f0000	0x19c000
MiKTeX209-cjklatex	0x60590000	0x13000
MiKTeX209-compilerdriver	0x605b0000	0x30000
MiKTeX209-core-PS	0x605e0000	0xe000
MiKTeX209-core	0x605f0000	0x16d000
MiKTeX209-curl	0x60760000	0x67000
MiKTeX209-dib	0x607d0000	0x15000
MiKTeX209-dvi	0x607f0000	0xac000
MiKTeX209-dvicopy	0x608a0000	0x16d7000
MiKTeX209-dvipdfmx	0x61f80000	0xe0000
MiKTeX209-dvitype	0x62060000	0x3e000
MiKTeX209-expat	0x620a0000	0x29000
MiKTeX209-extractor	0x620d0000	0x1f000
MiKTeX209-findtexmf	0x620f0000	0x17000
MiKTeX209-fontconfig	0x62110000	0x50000
MiKTeX209-freetype2	0x62160000	0x95000
MiKTeX209-gd	0x62200000	0x72000
MiKTeX209-getopt	0x62280000	0xd000
MiKTeX209-gftodvi	0x62290000	0x44000
MiKTeX209-gftopk	0x622e0000	0xb2000
MiKTeX209-gftype	0x623a0000	0x1f000
MiKTeX209-graphite2	0x623c0000	0x32000
MiKTeX209-hunspell	0x62400000	0x5e000
MiKTeX209-jpeg	0x62460000	0x4d000
MiKTeX209-kpathsea	0x624b0000	0x21000
MiKTeX209-libressl-crypto	0x624e0000	0x187000
MiKTeX209-log4cxx	0x62670000	0x2be000
MiKTeX209-lua52	0x62930000	0x32000
MiKTeX209-luajit	0x62970000	0x79000
MiKTeX209-luatex	0x629f0000	0xcce000
MiKTeX209-lzma2	0x636c0000	0x2f000
MiKTeX209-make	0x636f0000	0x31000
MiKTeX209-md5	0x63730000	0xd000
MiKTeX209-mf	0x63740000	0xa5000
MiKTeX209-mft	0x637f0000	0x25000
MiKTeX209-mkfntmap	0x63820000	0x35000
MiKTeX209-mspack	0x63860000	0x1c000
MiKTeX209-mthelp	0x63880000	0x20000
MiKTeX209-odvicopy	0x638a0000	0x16e2000
MiKTeX209-ofm2opl	0x64f90000	0x67e000
MiKTeX209-omega	0x65610000	0x188000
MiKTeX209-opl2ofm	0x657a0000	0x132a000
MiKTeX209-ovf2ovp	0x66ad0000	0x7cf000
MiKTeX209-ovp2ovf	0x672a0000	0x1483000
MiKTeX209-packagemanager-PS	0x68730000	0xe000
MiKTeX209-packagemanager	0x68740000	0xe9000
MiKTeX209-pdftex	0x68830000	0x2f6000
MiKTeX209-pltotf	0x68b30000	0x39000
MiKTeX209-png	0x68b70000	0x37000
MiKTeX209-pooltype	0x68bb0000	0x17000
MiKTeX209-poppler-Qt	0x68bd0000	0x276000
MiKTeX209-popt	0x68e50000	0x13000
MiKTeX209-regex	0x68e70000	0x17000
MiKTeX209-setup	0x68e90000	0x45000
MiKTeX209-tangle	0x68ee0000	0x130000
MiKTeX209-teckit	0x69010000	0x44000
MiKTeX209-tex	0x69060000	0xee000
MiKTeX209-texmf	0x69150000	0x3a000
MiKTeX209-tftopl	0x69190000	0x37000
MiKTeX209-trace	0x691d0000	0x1b000
MiKTeX209-ui-MFC	0x691f0000	0x6f000
MiKTeX209-ui-Qt	0x69260000	0x4e000
MiKTeX209-unxemu	0x692b0000	0xf000
MiKTeX209-uriparser	0x692c0000	0x1a000
MiKTeX209-utf8wrap	0x692e0000	0x1a000
MiKTeX209-util	0x69300000	0x16000
MiKTeX209-vftovp	0x69320000	0x41000
MiKTeX209-vptovf	0x69370000	0xe8000
MiKTeX209-weave	0x69460000	0x130000
MiKTeX209-web2c	0x69590000	0x19000
MiKTeX209-xetex	0x695b0000	0x621000
MiKTeX209-zlib	0x69be0000	0x1d000
MiKTeX209-zzip	0x69c00000	0xf000
trapmf_	0x69c10000	0xa2000
triptex_	0x69cc0000	0xee000
