MiKTeX209-app	0x60000000	0x41000
MiKTeX209-apr	0x60050000	0x38000
MiKTeX209-aprutil	0x60090000	0x27000
MiKTeX209-bzip2	0x600c0000	0x18000
MiKTeX209-cairo	0x600e0000	0xe6000
MiKTeX209-core-PS	0x601d0000	0xd000
MiKTeX209-core	0x601e0000	0x1af000
MiKTeX209-curl	0x60390000	0x6e000
MiKTeX209-dib	0x60400000	0x14000
MiKTeX209-dvi	0x60420000	0xbb000
MiKTeX209-expat	0x604e0000	0x29000
MiKTeX209-extractor	0x60510000	0x23000
MiKTeX209-fontconfig	0x60540000	0x51000
MiKTeX209-freetype2	0x605a0000	0x9f000
MiKTeX209-gd	0x60640000	0x72000
MiKTeX209-getopt	0x606c0000	0xc000
MiKTeX209-graphite2	0x606d0000	0x34000
MiKTeX209-harfbuzz	0x60710000	0xea000
MiKTeX209-hunspell	0x60800000	0x9b000
MiKTeX209-jpeg	0x608a0000	0x4e000
MiKTeX209-kpathsea	0x608f0000	0x21000
MiKTeX209-libressl-crypto	0x60920000	0x176000
MiKTeX209-log4cxx	0x60aa0000	0x36c000
MiKTeX209-lua52	0x60e10000	0x33000
MiKTeX209-luajit	0x60e50000	0x7a000
MiKTeX209-lzma2	0x60ed0000	0x2f000
MiKTeX209-md5	0x60f00000	0xc000
MiKTeX209-metapost	0x60f10000	0xc7000
MiKTeX209-mpfr	0x60fe0000	0x72000
MiKTeX209-mspack	0x61060000	0x1b000
MiKTeX209-packagemanager-PS	0x61080000	0xe000
MiKTeX209-packagemanager	0x61090000	0xfb000
MiKTeX209-pixman	0x61190000	0xcf000
MiKTeX209-png	0x61260000	0x37000
MiKTeX209-poppler-Qt	0x612a0000	0xa5000
MiKTeX209-poppler	0x61350000	0x2b0000
MiKTeX209-popt	0x61600000	0x12000
MiKTeX209-potrace	0x61620000	0x12000
MiKTeX209-regex	0x61640000	0x16000
MiKTeX209-setup	0x61660000	0x48000
MiKTeX209-teckit	0x616b0000	0x44000
MiKTeX209-texmf	0x61700000	0x5d000
MiKTeX209-trace	0x61760000	0x1a000
MiKTeX209-ui-MFC	0x61780000	0x74000
MiKTeX209-ui-Qt	0x61800000	0x59000
MiKTeX209-unxemu	0x61860000	0xf000
MiKTeX209-uriparser	0x61870000	0x1a000
MiKTeX209-utf8wrap	0x61890000	0x19000
MiKTeX209-util	0x618b0000	0x1f000
MiKTeX209-web2c	0x618d0000	0x1a000
MiKTeX209-zlib	0x618f0000	0x1d000
MiKTeX209-zzip	0x61910000	0xe000
